sample_index,y_true,y_score,threshold,protocol
0,0,0.181577,0.595098,comofod_negative_control
1,0,0.100489,0.595098,comofod_negative_control
2,0,0.29217,0.595098,comofod_negative_control
3,0,0.091724,0.595098,comofod_negative_control
4,0,0.009772,0.595098,comofod_negative_control
5,0,0.670475,0.595098,comofod_negative_control
6,0,0.001439,0.595098,comofod_negative_control
7,0,0.05137,0.595098,comofod_negative_control
8,0,0.003744,0.595098,comofod_negative_control
9,0,0.018085,0.595098,comofod_negative_control
10,0,0.007858,0.595098,comofod_negative_control
11,0,0.030218,0.595098,comofod_negative_control
12,0,0.098797,0.595098,comofod_negative_control
13,0,0.027606,0.595098,comofod_negative_control
14,0,0.57727,0.595098,comofod_negative_control
15,0,0.000351,0.595098,comofod_negative_control
16,0,0.031489,0.595098,comofod_negative_control
17,0,0.001908,0.595098,comofod_negative_control
18,0,0.246796,0.595098,comofod_negative_control
19,0,0.142595,0.595098,comofod_negative_control
20,0,0.140072,0.595098,comofod_negative_control
21,0,0.287868,0.595098,comofod_negative_control
22,0,0.526421,0.595098,comofod_negative_control
23,0,0.944897,0.595098,comofod_negative_control
24,0,0.018152,0.595098,comofod_negative_control
25,0,0.704419,0.595098,comofod_negative_control
26,0,0.052162,0.595098,comofod_negative_control
27,0,0.009064,0.595098,comofod_negative_control
28,0,0.00368,0.595098,comofod_negative_control
29,0,0.0039,0.595098,comofod_negative_control
30,0,0.002327,0.595098,comofod_negative_control
31,0,0.001711,0.595098,comofod_negative_control
32,0,0.00222,0.595098,comofod_negative_control
33,0,0.000417,0.595098,comofod_negative_control
34,0,0.021218,0.595098,comofod_negative_control
35,0,0.003666,0.595098,comofod_negative_control
36,0,0.009458,0.595098,comofod_negative_control
37,0,0.004559,0.595098,comofod_negative_control
38,0,0.002888,0.595098,comofod_negative_control
39,0,0.002764,0.595098,comofod_negative_control
40,0,0.001895,0.595098,comofod_negative_control
41,0,0.004223,0.595098,comofod_negative_control
42,0,0.000548,0.595098,comofod_negative_control
43,0,0.017058,0.595098,comofod_negative_control
44,0,0.003747,0.595098,comofod_negative_control
45,0,0.010719,0.595098,comofod_negative_control
46,0,0.005661,0.595098,comofod_negative_control
